,Symbol,Name,IndustryCode,Industry
266,7951,Yamaha Corp,53205020,오락용 제품
267,9007,Odakyu Electric Railway Co Ltd,52406020,지상 및 해상 여객 운송
268,6963,Rohm Co Ltd,57101010,반도체
269,9064,Yamato Holdings Co Ltd,52405010,"배달, 우편, 항공 화물 및 육상 물류"
270,1808,Haseko Corp,53203010,주택 건설
271,3774,Internet Initiative Japan Inc,57401010,통합 통신 서비스
272,6525,Kokusai Electric Corp,57101020,반도체 장비 및 테스트
273,3349,Cosmos Pharmaceutical Corp,54301010,의약품 소매
274,4403,NOF Corp,51101010,상품 화학
275,8804,Tokyo Tatemono Co Ltd,60101010,"부동산 임대, 개발 및 운영"
276,3861,Oji Holdings Corp,51301020,종이 제품
277,3635,Koei Tecmo Holdings Co Ltd,57201030,온라인 서비스
278,2331,Sohgo Security Services Co Ltd,52203040,경영 지원 서비스
279,2002,Nisshin Seifun Group Inc,54102020,식품 가공
280,2181,Persol Holdings Co Ltd,52203030,고용 서비스
281,6417,Sankyo Co Ltd,53301030,카지노 및 도박
282,6965,Hamamatsu Photonics KK,57101010,반도체
283,4733,Obic Business Consultants Co Ltd,57201020,소프트웨어
284,3769,GMO Payment Gateway Inc,52203040,경영 지원 서비스
285,7459,Medipal Holdings Corp,56201040,제약
286,8060,Canon Marketing Japan Inc,57105010,사무기기
287,9008,Keio Corp,52406020,지상 및 해상 여객 운송
288,8984,Daiwa House REIT Investment Corp,60102010,복합부동산 REITs
289,2871,Nichirei Corp,54102020,식품 가공
290,9001,Tobu Railway Co Ltd,52406020,지상 및 해상 여객 운송
291,5444,Yamato Kogyo Co Ltd,51201020,철 및 강철
292,6113,Amada Co Ltd,52102010,산업용 기계 및 장비
293,2282,NH Foods Ltd,54102020,식품 가공
294,3197,Skylark Holdings Co Ltd,53301020,레스토랑 및 바
295,5101,Yokohama Rubber Co Ltd,53101030,타이어 및 고무 제품
296,2809,Kewpie Corp,54102020,식품 가공
297,9706,Japan Airport Terminal Co Ltd,52407010,공항 운영 및 서비스
298,4751,CyberAgent Inc,53302010,광고 및 마케팅
299,2371,Kakaku.com Inc,57201030,온라인 서비스
300,8359,Hachijuni Bank Ltd,55101010,은행
301,4912,Lion Corp,54201010,가정용 제품
302,5938,LIXIL Corp,53203020,건설 자재 및 비품
303,1973,NEC Networks & System Integration Corp,57201010,IT 서비스 및 컨설팅
304,5830,Iyogin Holdings Inc,55101010,은행
305,7649,Sugi Holdings Co Ltd,54301010,의약품 소매
306,8252,Marui Group Co Ltd,55101030,소비자 대출
307,8963,Invincible Investment Corp,60102010,복합부동산 REITs
308,1942,Kandenko Co Ltd,52201020,건설 및 엔지니어링
309,9513,Electric Power Development Co Ltd,59101010,전력 유틸리티
310,4186,Tokyo Ohka Kogyo Co Ltd,51101030,특수 화학제
311,2433,Hakuhodo DY Holdings Inc,53302010,광고 및 마케팅
312,9076,Seino Holdings Co Ltd,52405010,"배달, 우편, 항공 화물 및 육상 물류"
313,6406,Fujitec Co Ltd,52102040,중전기장비
314,5110,Sumitomo Rubber Industries Ltd,53101030,타이어 및 고무 제품
315,8905,Aeon Mall Co Ltd,60101010,"부동산 임대, 개발 및 운영"
316,8056,Biprogy Inc,57201010,IT 서비스 및 컨설팅
317,9831,Yamada Holdings Co Ltd,53403050,컴퓨터 및 전자 제품 소매
318,5947,Rinnai Corp,53204030,"가전제품, 도구 및 가정 용품"
319,2784,Alfresa Holdings Corp,56101020,"의료 장비, 물품 및 유통"
320,4980,Dexerials Corp,57104010,전자 장비 및 부품
321,3436,Sumco Corp,57101010,반도체
322,3086,J.Front Retailing Co Ltd,53402010,백화점
323,8088,Iwatani Corp,50102030,"오일, 가스 정제 및 마케팅"
324,6481,THK Co Ltd,52102010,산업용 기계 및 장비
325,9989,Sundrug Co Ltd,54301010,의약품 소매
326,6005,Miura Co Ltd,52102010,산업용 기계 및 장비
327,6526,Socionext Inc,57101010,반도체
328,8954,Orix JREIT Inc,60102020,상업용 REITs
329,2579,Coca-Cola Bottlers Japan Holdings Inc,54101030,무알콜 음료
330,6923,Stanley Electric Co Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
331,4088,Air Water Inc,51101010,상품 화학
332,8334,Gunma Bank Ltd,55101010,은행
333,1721,Comsys Holdings Corp,52201020,건설 및 엔지니어링
334,7163,SBI Sumishin Net Bank Ltd,55101010,은행
335,8960,United Urban Investment Corp,60102010,복합부동산 REITs
336,5801,Furukawa Electric Co Ltd,52102030,전기 부품 및 장비
337,3269,Advance Residence Investment Corp,60102030,주거용 REITs
338,5991,NHK Spring Co Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
339,5631,Japan Steel Works Ltd,52102010,산업용 기계 및 장비
340,1969,Takasago Thermal Engineering Co Ltd,52201020,건설 및 엔지니어링
341,2229,Calbee Inc,54102020,식품 가공
342,9468,Kadokawa Corp,53302040,소비자 출판
343,3391,Tsuruha Holdings Inc,54301010,의약품 소매
344,4922,Kose Corp,54201020,개인 생활 필수 용품
345,4967,Kobayashi Pharmaceutical Co Ltd,54201020,개인 생활 필수 용품
346,6368,Organo Corp,52203010,환경 서비스 및 장비
347,9533,Toho Gas Co Ltd,59102010,천연가스 유틸리티
348,6302,Sumitomo Heavy Industries Ltd,52102010,산업용 기계 및 장비
349,9301,Mitsubishi Logistics Corp,52407020,항만 운영 및 서비스
350,8111,Goldwin Inc,53202020,의류 및 액세서리
351,5393,Nichias Corp,52201020,건설 및 엔지니어링
352,3141,Welcia Holdings Co Ltd,54301010,의약품 소매
353,8410,Seven Bank Ltd,55101010,은행
354,9987,Suzuken Co Ltd,56201040,제약
355,5233,Taiheiyo Cement Corp,51202010,건설 자재
356,8233,Takashimaya Co Ltd,53402010,백화점
357,4613,Kansai Paint Co Ltd,51101010,상품 화학
358,9504,Chugoku Electric Power Co Inc,59101010,전력 유틸리티
359,7867,Tomy Co Ltd,53205010,장난감 및 어린이 제품
360,6141,DMG Mori Co Ltd,52102010,산업용 기계 및 장비
361,5901,Toyo Seikan Group Holdings Ltd,51302010,용기(종이 제외) 및 포장재
362,9045,Keihan Holdings Co Ltd,52406020,지상 및 해상 여객 운송
363,7240,NOK Corp,53101020,"자동차, 트럭 및 오토바이 부품"
364,1959,Kyudenko Corp,52201020,건설 및 엔지니어링
365,8279,Yaoko Co Ltd,54301020,식품 소매 및 유통
366,9605,Toei Co Ltd,53302030,엔터테인먼트 제작
367,3923,Rakus Co Ltd,57201020,소프트웨어
368,4676,Fuji Media Holdings Inc,53302020,방송
369,9364,Kamigumi Co Ltd,52405010,"배달, 우편, 항공 화물 및 육상 물류"
370,8418,Yamaguchi Financial Group Inc,55101010,은행
371,4587,PeptiDream Inc,56202010,생명 공학 및 의학 연구
372,4203,Sumitomo Bakelite Co Ltd,51101010,상품 화학
373,4540,Tsumura & Co,56201040,제약
374,3116,Toyota Boshoku Corp,53101020,"자동차, 트럭 및 오토바이 부품"
375,8012,Nagase & Co Ltd,51101010,상품 화학
376,8304,Aozora Bank Ltd,55101010,은행
377,7164,Zenkoku Hosho Co Ltd,55101030,소비자 대출
378,4202,Daicel Corp,51101010,상품 화학
379,6849,Nihon Kohden Corp,56101010,첨단 의료 장비 및 기술
380,3563,Food & Life Companies Ltd,53301020,레스토랑 및 바
381,5105,Toyo Tire Corp,53101030,타이어 및 고무 제품
382,6473,JTEKT Corp,53101020,"자동차, 트럭 및 오토바이 부품"
383,7988,Nifco Inc,53101020,"자동차, 트럭 및 오토바이 부품"
384,4921,Fancl Corp,54201020,개인 생활 필수 용품
385,7518,Net One Systems Co Ltd,57201010,IT 서비스 및 컨설팅
386,4530,Hisamitsu Pharmaceutical Co Inc,56201040,제약
387,7180,Kyushu Financial Group Inc,55101010,은행
388,7337,Hirogin Holdings Inc,55101010,은행
389,4812,Dentsu Soken Inc,57201010,IT 서비스 및 컨설팅
390,9048,Nagoya Railroad Co Ltd,52406020,지상 및 해상 여객 운송
391,141A,Trial Holdings Inc,53402020,할인점
392,1951,EXEO Group Inc,52201020,건설 및 엔지니어링
393,4902,Konica Minolta Inc,57105010,사무기기
394,8985,Japan Hotel Reit Investment Corp,60102040,특수 REITs
395,6323,Rorze Corp,57101020,반도체 장비 및 테스트
396,6770,Alps Alpine Co Ltd,57104010,전자 장비 및 부품
397,9006,Keikyu Corp,52406020,지상 및 해상 여객 운송
398,3549,Kusuri No Aoki Holdings Co Ltd,54301010,의약품 소매
399,8341,77 Bank Ltd,55101010,은행
400,6856,Horiba Ltd,52102010,산업용 기계 및 장비
401,8424,Fuyo General Lease Co Ltd,55101050,기업 금융 서비스
402,6471,NSK Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
403,8114,Descente Ltd,53202020,의류 및 액세서리
404,7984,Kokuyo Co Ltd,52203060,비즈니스 지원 용품
405,8129,Toho Holdings Co Ltd,56201040,제약
406,5214,Nippon Electric Glass Co Ltd,57104010,전자 장비 및 부품
407,8955,Japan Prime Realty Investment Corp,60102020,상업용 REITs
408,1963,JGC Holdings Corp,52201020,건설 및 엔지니어링
409,5076,Infroneer Holdings Inc,52201020,건설 및 엔지니어링
410,7729,Tokyo Seimitsu Co Ltd,57101020,반도체 장비 및 테스트
411,3132,Macnica Holdings Inc,57101010,반도체
412,6436,Amano Corp,57105010,사무기기
413,4205,Zeon Corp,51101010,상품 화학
414,1860,Toda Corp,52201020,건설 및 엔지니어링
415,7282,Toyoda Gosei Co Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
416,4194,Visional Inc,52203030,고용 서비스
417,2222,Kotobuki Spirits Co Ltd,54102020,식품 가공
418,7564,Workman Co Ltd,53403040,의류 및 액세서리 소매
419,3397,TORIDOLL Holdings Corp,53301020,레스토랑 및 바
420,3471,Mitsui Fudosan Logistics Park Inc,60102020,상업용 REITs
421,3309,Sekisui House Reit Inc,60102010,복합부동산 REITs
422,4666,Park24 Co Ltd,52407030,고속도로 및 철도
423,4927,Pola Orbis Holdings Inc,54201020,개인 생활 필수 용품
424,5711,Mitsubishi Materials Corp,51201080,다각적 채굴
425,4385,Mercari Inc,57201030,온라인 서비스
426,3048,Bic Camera Inc,53403050,컴퓨터 및 전자 제품 소매
427,4631,DIC Corp,51101030,특수 화학제
428,4681,Resorttrust Inc,53301010,"호텔, 모텔 및 크루즈 라인"
429,4680,Round One Corp,53301040,여가 및 오락시설
430,3107,Daiwabo Holdings Co Ltd,57106010,컴퓨터 하드웨어
431,9336,Daiei Kankyo Co Ltd,52203010,환경 서비스 및 장비
432,9065,Sankyu Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
433,6028,TechnoPro Holdings Inc,52203030,고용 서비스
434,5832,Chugin Financial Group Inc,55101010,은행
435,6592,Mabuchi Motor Co Ltd,52102030,전기 부품 및 장비
436,6728,Ulvac Inc,57101020,반도체 장비 및 테스트
