,Symbol,Name,IndustryCode,Industry
266,8572,Acom Co Ltd,55101030,소비자 대출
267,7951,Yamaha Corp,53205020,오락용 제품
268,7276,Koito Manufacturing Co Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
269,3769,GMO Payment Gateway Inc,52203040,경영 지원 서비스
270,4403,NOF Corp,51101010,상품 화학
271,9064,Yamato Holdings Co Ltd,52405010,"배달, 우편, 항공 화물 및 육상 물류"
272,1808,Haseko Corp,53203010,주택 건설
273,2501,Sapporo Holdings Ltd,54101010,양조업
274,3774,Internet Initiative Japan Inc,57401010,통합 통신 서비스
275,3349,Cosmos Pharmaceutical Corp,54301010,의약품 소매
276,2331,Sohgo Security Services Co Ltd,52203040,경영 지원 서비스
277,2181,Persol Holdings Co Ltd,52203030,고용 서비스
278,6965,Hamamatsu Photonics KK,57101010,반도체
279,8804,Tokyo Tatemono Co Ltd,60101010,"부동산 임대, 개발 및 운영"
280,2002,Nisshin Seifun Group Inc,54102020,식품 가공
281,6417,Sankyo Co Ltd,53301030,카지노 및 도박
282,3861,Oji Holdings Corp,51301020,종이 제품
283,3635,Koei Tecmo Holdings Co Ltd,57201030,온라인 서비스
284,2871,Nichirei Corp,54102020,식품 가공
285,3197,Skylark Holdings Co Ltd,53301020,레스토랑 및 바
286,4733,Obic Business Consultants Co Ltd,57201020,소프트웨어
287,9008,Keio Corp,52406020,지상 및 해상 여객 운송
288,7459,Medipal Holdings Corp,56201040,제약
289,5101,Yokohama Rubber Co Ltd,53101030,타이어 및 고무 제품
290,8984,Daiwa House REIT Investment Corp,60102010,복합부동산 REITs
291,9001,Tobu Railway Co Ltd,52406020,지상 및 해상 여객 운송
292,8060,Canon Marketing Japan Inc,57105010,사무기기
293,5444,Yamato Kogyo Co Ltd,51201020,철 및 강철
294,6113,Amada Co Ltd,52102010,산업용 기계 및 장비
295,4751,CyberAgent Inc,53302010,광고 및 마케팅
296,2371,Kakaku.com Inc,57201030,온라인 서비스
297,2282,NH Foods Ltd,54102020,식품 가공
298,9706,Japan Airport Terminal Co Ltd,52407010,공항 운영 및 서비스
299,2809,Kewpie Corp,54102020,식품 가공
300,5938,LIXIL Corp,53203020,건설 자재 및 비품
301,7649,Sugi Holdings Co Ltd,54301010,의약품 소매
302,8252,Marui Group Co Ltd,55101030,소비자 대출
303,1973,NEC Networks & System Integration Corp,57201010,IT 서비스 및 컨설팅
304,5830,Iyogin Holdings Inc,55101010,은행
305,8359,Hachijuni Bank Ltd,55101010,은행
306,4912,Lion Corp,54201010,가정용 제품
307,8963,Invincible Investment Corp,60102010,복합부동산 REITs
308,9513,Electric Power Development Co Ltd,59101010,전력 유틸리티
309,4186,Tokyo Ohka Kogyo Co Ltd,51101030,특수 화학제
310,2433,Hakuhodo DY Holdings Inc,53302010,광고 및 마케팅
311,3436,Sumco Corp,57101010,반도체
312,1942,Kandenko Co Ltd,52201020,건설 및 엔지니어링
313,5947,Rinnai Corp,53204030,"가전제품, 도구 및 가정 용품"
314,9076,Seino Holdings Co Ltd,52405010,"배달, 우편, 항공 화물 및 육상 물류"
315,5110,Sumitomo Rubber Industries Ltd,53101030,타이어 및 고무 제품
316,8905,Aeon Mall Co Ltd,60101010,"부동산 임대, 개발 및 운영"
317,3086,J.Front Retailing Co Ltd,53402010,백화점
318,9831,Yamada Holdings Co Ltd,53403050,컴퓨터 및 전자 제품 소매
319,5991,NHK Spring Co Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
320,6005,Miura Co Ltd,52102010,산업용 기계 및 장비
321,6526,Socionext Inc,57101010,반도체
322,8056,Biprogy Inc,57201010,IT 서비스 및 컨설팅
323,6406,Fujitec Co Ltd,52102040,중전기장비
324,8088,Iwatani Corp,50102030,"오일, 가스 정제 및 마케팅"
325,2784,Alfresa Holdings Corp,56101020,"의료 장비, 물품 및 유통"
326,4980,Dexerials Corp,57104010,전자 장비 및 부품
327,9989,Sundrug Co Ltd,54301010,의약품 소매
328,8954,Orix JREIT Inc,60102020,상업용 REITs
329,2579,Coca-Cola Bottlers Japan Holdings Inc,54101030,무알콜 음료
330,4088,Air Water Inc,51101010,상품 화학
331,6923,Stanley Electric Co Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
332,8960,United Urban Investment Corp,60102010,복합부동산 REITs
333,3269,Advance Residence Investment Corp,60102030,주거용 REITs
334,8334,Gunma Bank Ltd,55101010,은행
335,7163,SBI Sumishin Net Bank Ltd,55101010,은행
336,3391,Tsuruha Holdings Inc,54301010,의약품 소매
337,6368,Organo Corp,52203010,환경 서비스 및 장비
338,2229,Calbee Inc,54102020,식품 가공
339,4922,Kose Corp,54201020,개인 생활 필수 용품
340,5631,Japan Steel Works Ltd,52102010,산업용 기계 및 장비
341,1721,Comsys Holdings Corp,52201020,건설 및 엔지니어링
342,9468,Kadokawa Corp,53302040,소비자 출판
343,9504,Chugoku Electric Power Co Inc,59101010,전력 유틸리티
344,4967,Kobayashi Pharmaceutical Co Ltd,54201020,개인 생활 필수 용품
345,5801,Furukawa Electric Co Ltd,52102030,전기 부품 및 장비
346,5393,Nichias Corp,52201020,건설 및 엔지니어링
347,6302,Sumitomo Heavy Industries Ltd,52102010,산업용 기계 및 장비
348,3141,Welcia Holdings Co Ltd,54301010,의약품 소매
349,4613,Kansai Paint Co Ltd,51101010,상품 화학
350,8111,Goldwin Inc,53202020,의류 및 액세서리
351,9301,Mitsubishi Logistics Corp,52407020,항만 운영 및 서비스
352,1969,Takasago Thermal Engineering Co Ltd,52201020,건설 및 엔지니어링
353,5233,Taiheiyo Cement Corp,51202010,건설 자재
354,9533,Toho Gas Co Ltd,59102010,천연가스 유틸리티
355,8233,Takashimaya Co Ltd,53402010,백화점
356,9987,Suzuken Co Ltd,56201040,제약
357,7867,Tomy Co Ltd,53205010,장난감 및 어린이 제품
358,6856,Horiba Ltd,52102010,산업용 기계 및 장비
359,7240,NOK Corp,53101020,"자동차, 트럭 및 오토바이 부품"
360,8410,Seven Bank Ltd,55101010,은행
361,6481,THK Co Ltd,52102010,산업용 기계 및 장비
362,9045,Keihan Holdings Co Ltd,52406020,지상 및 해상 여객 운송
363,4676,Fuji Media Holdings Inc,53302020,방송
364,8279,Yaoko Co Ltd,54301020,식품 소매 및 유통
365,1959,Kyudenko Corp,52201020,건설 및 엔지니어링
366,6141,DMG Mori Co Ltd,52102010,산업용 기계 및 장비
367,5901,Toyo Seikan Group Holdings Ltd,51302010,용기(종이 제외) 및 포장재
368,8012,Nagase & Co Ltd,51101010,상품 화학
369,4203,Sumitomo Bakelite Co Ltd,51101010,상품 화학
370,4540,Tsumura & Co,56201040,제약
371,3563,Food & Life Companies Ltd,53301020,레스토랑 및 바
372,8304,Aozora Bank Ltd,55101010,은행
373,8418,Yamaguchi Financial Group Inc,55101010,은행
374,7164,Zenkoku Hosho Co Ltd,55101030,소비자 대출
375,6849,Nihon Kohden Corp,56101010,첨단 의료 장비 및 기술
376,9605,Toei Co Ltd,53302030,엔터테인먼트 제작
377,4202,Daicel Corp,51101010,상품 화학
378,3116,Toyota Boshoku Corp,53101020,"자동차, 트럭 및 오토바이 부품"
379,7988,Nifco Inc,53101020,"자동차, 트럭 및 오토바이 부품"
380,4530,Hisamitsu Pharmaceutical Co Inc,56201040,제약
381,3923,Rakus Co Ltd,57201020,소프트웨어
382,4921,Fancl Corp,54201020,개인 생활 필수 용품
383,7518,Net One Systems Co Ltd,57201010,IT 서비스 및 컨설팅
384,9364,Kamigumi Co Ltd,52405010,"배달, 우편, 항공 화물 및 육상 물류"
385,6473,JTEKT Corp,53101020,"자동차, 트럭 및 오토바이 부품"
386,7180,Kyushu Financial Group Inc,55101010,은행
387,4587,PeptiDream Inc,56202010,생명 공학 및 의학 연구
388,4812,Dentsu Soken Inc,57201010,IT 서비스 및 컨설팅
389,6323,Rorze Corp,57101020,반도체 장비 및 테스트
390,9048,Nagoya Railroad Co Ltd,52406020,지상 및 해상 여객 운송
391,3397,TORIDOLL Holdings Corp,53301020,레스토랑 및 바
392,7337,Hirogin Holdings Inc,55101010,은행
393,8985,Japan Hotel Reit Investment Corp,60102040,특수 REITs
394,3549,Kusuri No Aoki Holdings Co Ltd,54301010,의약품 소매
395,141A,Trial Holdings Inc,53402020,할인점
396,1963,JGC Holdings Corp,52201020,건설 및 엔지니어링
397,4902,Konica Minolta Inc,57105010,사무기기
398,6770,Alps Alpine Co Ltd,57104010,전자 장비 및 부품
399,1951,EXEO Group Inc,52201020,건설 및 엔지니어링
400,9006,Keikyu Corp,52406020,지상 및 해상 여객 운송
401,5105,Toyo Tire Corp,53101030,타이어 및 고무 제품
402,8424,Fuyo General Lease Co Ltd,55101050,기업 금융 서비스
403,8129,Toho Holdings Co Ltd,56201040,제약
404,8114,Descente Ltd,53202020,의류 및 액세서리
405,8341,77 Bank Ltd,55101010,은행
406,5214,Nippon Electric Glass Co Ltd,57104010,전자 장비 및 부품
407,2222,Kotobuki Spirits Co Ltd,54102020,식품 가공
408,6471,NSK Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
409,7729,Tokyo Seimitsu Co Ltd,57101020,반도체 장비 및 테스트
410,4205,Zeon Corp,51101010,상품 화학
411,7984,Kokuyo Co Ltd,52203060,비즈니스 지원 용품
412,8955,Japan Prime Realty Investment Corp,60102020,상업용 REITs
413,6436,Amano Corp,57105010,사무기기
414,3132,Macnica Holdings Inc,57101010,반도체
415,4194,Visional Inc,52203030,고용 서비스
416,7564,Workman Co Ltd,53403040,의류 및 액세서리 소매
417,7282,Toyoda Gosei Co Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
418,4666,Park24 Co Ltd,52407030,고속도로 및 철도
419,9336,Daiei Kankyo Co Ltd,52203010,환경 서비스 및 장비
420,5076,Infroneer Holdings Inc,52201020,건설 및 엔지니어링
421,1860,Toda Corp,52201020,건설 및 엔지니어링
422,3471,Mitsui Fudosan Logistics Park Inc,60102020,상업용 REITs
423,3309,Sekisui House Reit Inc,60102010,복합부동산 REITs
424,3048,Bic Camera Inc,53403050,컴퓨터 및 전자 제품 소매
425,5711,Mitsubishi Materials Corp,51201080,다각적 채굴
426,4927,Pola Orbis Holdings Inc,54201020,개인 생활 필수 용품
427,4631,DIC Corp,51101030,특수 화학제
428,3107,Daiwabo Holdings Co Ltd,57106010,컴퓨터 하드웨어
429,6728,Ulvac Inc,57101020,반도체 장비 및 테스트
430,9065,Sankyu Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
431,4681,Resorttrust Inc,53301010,"호텔, 모텔 및 크루즈 라인"
432,4680,Round One Corp,53301040,여가 및 오락시설
433,6028,TechnoPro Holdings Inc,52203030,고용 서비스
434,9449,GMO Internet Group Inc,57201030,온라인 서비스
435,6592,Mabuchi Motor Co Ltd,52102030,전기 부품 및 장비
436,1332,Nissui Corp,54102020,식품 가공
