,Symbol,Name,IndustryCode,Industry
265,5344,MARUWA Co Ltd,57104010,전자 장비 및 부품
266,8572,Acom Co Ltd,55101030,소비자 대출
267,7951,Yamaha Corp,53205020,오락용 제품
268,8227,Shimamura Co Ltd,53403040,의류 및 액세서리 소매
269,6753,Sharp Corp,57106030,가정용 전자 제품
270,4403,NOF Corp,51101010,상품 화학
271,9064,Yamato Holdings Co Ltd,52405010,"배달, 우편, 항공 화물 및 육상 물류"
272,2501,Sapporo Holdings Ltd,54101010,양조업
273,8804,Tokyo Tatemono Co Ltd,60101010,"부동산 임대, 개발 및 운영"
274,3349,Cosmos Pharmaceutical Corp,54301010,의약품 소매
275,2181,Persol Holdings Co Ltd,52203030,고용 서비스
276,1808,Haseko Corp,53203010,주택 건설
277,2331,Sohgo Security Services Co Ltd,52203040,경영 지원 서비스
278,6965,Hamamatsu Photonics KK,57101010,반도체
279,6417,Sankyo Co Ltd,53301030,카지노 및 도박
280,3774,Internet Initiative Japan Inc,57401010,통합 통신 서비스
281,3635,Koei Tecmo Holdings Co Ltd,57201030,온라인 서비스
282,3861,Oji Holdings Corp,51301020,종이 제품
283,2871,Nichirei Corp,54102020,식품 가공
284,2002,Nisshin Seifun Group Inc,54102020,식품 가공
285,7459,Medipal Holdings Corp,56201040,제약
286,4733,Obic Business Consultants Co Ltd,57201020,소프트웨어
287,5101,Yokohama Rubber Co Ltd,53101030,타이어 및 고무 제품
288,9008,Keio Corp,52406020,지상 및 해상 여객 운송
289,8984,Daiwa House REIT Investment Corp,60102010,복합부동산 REITs
290,9001,Tobu Railway Co Ltd,52406020,지상 및 해상 여객 운송
291,3197,Skylark Holdings Co Ltd,53301020,레스토랑 및 바
292,5444,Yamato Kogyo Co Ltd,51201020,철 및 강철
293,8060,Canon Marketing Japan Inc,57105010,사무기기
294,4751,CyberAgent Inc,53302010,광고 및 마케팅
295,2371,Kakaku.com Inc,57201030,온라인 서비스
296,6113,Amada Co Ltd,52102010,산업용 기계 및 장비
297,9706,Japan Airport Terminal Co Ltd,52407010,공항 운영 및 서비스
298,2809,Kewpie Corp,54102020,식품 가공
299,5830,Iyogin Holdings Inc,55101010,은행
300,2282,NH Foods Ltd,54102020,식품 가공
301,8252,Marui Group Co Ltd,55101030,소비자 대출
302,5938,LIXIL Corp,53203020,건설 자재 및 비품
303,4912,Lion Corp,54201010,가정용 제품
304,7649,Sugi Holdings Co Ltd,54301010,의약품 소매
305,8359,Hachijuni Bank Ltd,55101010,은행
306,9513,Electric Power Development Co Ltd,59101010,전력 유틸리티
307,1973,NEC Networks & System Integration Corp,57201010,IT 서비스 및 컨설팅
308,3436,Sumco Corp,57101010,반도체
309,8963,Invincible Investment Corp,60102010,복합부동산 REITs
310,5947,Rinnai Corp,53204030,"가전제품, 도구 및 가정 용품"
311,2433,Hakuhodo DY Holdings Inc,53302010,광고 및 마케팅
312,8056,Biprogy Inc,57201010,IT 서비스 및 컨설팅
313,5991,NHK Spring Co Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
314,1942,Kandenko Co Ltd,52201020,건설 및 엔지니어링
315,8088,Iwatani Corp,50102030,"오일, 가스 정제 및 마케팅"
316,3086,J.Front Retailing Co Ltd,53402010,백화점
317,8905,Aeon Mall Co Ltd,60101010,"부동산 임대, 개발 및 운영"
318,6526,Socionext Inc,57101010,반도체
319,5110,Sumitomo Rubber Industries Ltd,53101030,타이어 및 고무 제품
320,6005,Miura Co Ltd,52102010,산업용 기계 및 장비
321,4186,Tokyo Ohka Kogyo Co Ltd,51101030,특수 화학제
322,9831,Yamada Holdings Co Ltd,53403050,컴퓨터 및 전자 제품 소매
323,6406,Fujitec Co Ltd,52102040,중전기장비
324,2784,Alfresa Holdings Corp,56101020,"의료 장비, 물품 및 유통"
325,4980,Dexerials Corp,57104010,전자 장비 및 부품
326,9076,Seino Holdings Co Ltd,52405010,"배달, 우편, 항공 화물 및 육상 물류"
327,9989,Sundrug Co Ltd,54301010,의약품 소매
328,8954,Orix JREIT Inc,60102020,상업용 REITs
329,6923,Stanley Electric Co Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
330,7163,SBI Sumishin Net Bank Ltd,55101010,은행
331,8334,Gunma Bank Ltd,55101010,은행
332,4088,Air Water Inc,51101010,상품 화학
333,3269,Advance Residence Investment Corp,60102030,주거용 REITs
334,6368,Organo Corp,52203010,환경 서비스 및 장비
335,8960,United Urban Investment Corp,60102010,복합부동산 REITs
336,2579,Coca-Cola Bottlers Japan Holdings Inc,54101030,무알콜 음료
337,4922,Kose Corp,54201020,개인 생활 필수 용품
338,5631,Japan Steel Works Ltd,52102010,산업용 기계 및 장비
339,9468,Kadokawa Corp,53302040,소비자 출판
340,3391,Tsuruha Holdings Inc,54301010,의약품 소매
341,1721,Comsys Holdings Corp,52201020,건설 및 엔지니어링
342,9504,Chugoku Electric Power Co Inc,59101010,전력 유틸리티
343,2229,Calbee Inc,54102020,식품 가공
344,4967,Kobayashi Pharmaceutical Co Ltd,54201020,개인 생활 필수 용품
345,8111,Goldwin Inc,53202020,의류 및 액세서리
346,4613,Kansai Paint Co Ltd,51101010,상품 화학
347,5393,Nichias Corp,52201020,건설 및 엔지니어링
348,5233,Taiheiyo Cement Corp,51202010,건설 자재
349,7867,Tomy Co Ltd,53205010,장난감 및 어린이 제품
350,6302,Sumitomo Heavy Industries Ltd,52102010,산업용 기계 및 장비
351,9301,Mitsubishi Logistics Corp,52407020,항만 운영 및 서비스
352,6856,Horiba Ltd,52102010,산업용 기계 및 장비
353,3141,Welcia Holdings Co Ltd,54301010,의약품 소매
354,8233,Takashimaya Co Ltd,53402010,백화점
355,9533,Toho Gas Co Ltd,59102010,천연가스 유틸리티
356,1969,Takasago Thermal Engineering Co Ltd,52201020,건설 및 엔지니어링
357,7240,NOK Corp,53101020,"자동차, 트럭 및 오토바이 부품"
358,1959,Kyudenko Corp,52201020,건설 및 엔지니어링
359,4203,Sumitomo Bakelite Co Ltd,51101010,상품 화학
360,9987,Suzuken Co Ltd,56201040,제약
361,5801,Furukawa Electric Co Ltd,52102030,전기 부품 및 장비
362,4676,Fuji Media Holdings Inc,53302020,방송
363,8410,Seven Bank Ltd,55101010,은행
364,5901,Toyo Seikan Group Holdings Ltd,51302010,용기(종이 제외) 및 포장재
365,9045,Keihan Holdings Co Ltd,52406020,지상 및 해상 여객 운송
366,6141,DMG Mori Co Ltd,52102010,산업용 기계 및 장비
367,8012,Nagase & Co Ltd,51101010,상품 화학
368,6849,Nihon Kohden Corp,56101010,첨단 의료 장비 및 기술
369,8279,Yaoko Co Ltd,54301020,식품 소매 및 유통
370,9605,Toei Co Ltd,53302030,엔터테인먼트 제작
371,4540,Tsumura & Co,56201040,제약
372,3116,Toyota Boshoku Corp,53101020,"자동차, 트럭 및 오토바이 부품"
373,4202,Daicel Corp,51101010,상품 화학
374,7164,Zenkoku Hosho Co Ltd,55101030,소비자 대출
375,7988,Nifco Inc,53101020,"자동차, 트럭 및 오토바이 부품"
376,8304,Aozora Bank Ltd,55101010,은행
377,8418,Yamaguchi Financial Group Inc,55101010,은행
378,4530,Hisamitsu Pharmaceutical Co Inc,56201040,제약
379,6323,Rorze Corp,57101020,반도체 장비 및 테스트
380,4587,PeptiDream Inc,56202010,생명 공학 및 의학 연구
381,6473,JTEKT Corp,53101020,"자동차, 트럭 및 오토바이 부품"
382,3923,Rakus Co Ltd,57201020,소프트웨어
383,3563,Food & Life Companies Ltd,53301020,레스토랑 및 바
384,4921,Fancl Corp,54201020,개인 생활 필수 용품
385,7180,Kyushu Financial Group Inc,55101010,은행
386,7518,Net One Systems Co Ltd,57201010,IT 서비스 및 컨설팅
387,1963,JGC Holdings Corp,52201020,건설 및 엔지니어링
388,4812,Dentsu Soken Inc,57201010,IT 서비스 및 컨설팅
389,7337,Hirogin Holdings Inc,55101010,은행
390,9364,Kamigumi Co Ltd,52405010,"배달, 우편, 항공 화물 및 육상 물류"
391,9048,Nagoya Railroad Co Ltd,52406020,지상 및 해상 여객 운송
392,8985,Japan Hotel Reit Investment Corp,60102040,특수 REITs
393,3397,TORIDOLL Holdings Corp,53301020,레스토랑 및 바
394,4902,Konica Minolta Inc,57105010,사무기기
395,7729,Tokyo Seimitsu Co Ltd,57101020,반도체 장비 및 테스트
396,3549,Kusuri No Aoki Holdings Co Ltd,54301010,의약품 소매
397,6770,Alps Alpine Co Ltd,57104010,전자 장비 및 부품
398,9006,Keikyu Corp,52406020,지상 및 해상 여객 운송
399,1951,EXEO Group Inc,52201020,건설 및 엔지니어링
400,141A,Trial Holdings Inc,53402020,할인점
401,8424,Fuyo General Lease Co Ltd,55101050,기업 금융 서비스
402,6471,NSK Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
403,8341,77 Bank Ltd,55101010,은행
404,6481,THK Co Ltd,52102010,산업용 기계 및 장비
405,5105,Toyo Tire Corp,53101030,타이어 및 고무 제품
406,8129,Toho Holdings Co Ltd,56201040,제약
407,4205,Zeon Corp,51101010,상품 화학
408,8955,Japan Prime Realty Investment Corp,60102020,상업용 REITs
409,2222,Kotobuki Spirits Co Ltd,54102020,식품 가공
410,7984,Kokuyo Co Ltd,52203060,비즈니스 지원 용품
411,8114,Descente Ltd,53202020,의류 및 액세서리
412,3132,Macnica Holdings Inc,57101010,반도체
413,7282,Toyoda Gosei Co Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
414,5214,Nippon Electric Glass Co Ltd,57104010,전자 장비 및 부품
415,6436,Amano Corp,57105010,사무기기
416,4194,Visional Inc,52203030,고용 서비스
417,4927,Pola Orbis Holdings Inc,54201020,개인 생활 필수 용품
418,6728,Ulvac Inc,57101020,반도체 장비 및 테스트
419,5714,DOWA Holdings Co Ltd,51201050,특수 채굴 및 금속
420,7564,Workman Co Ltd,53403040,의류 및 액세서리 소매
421,9336,Daiei Kankyo Co Ltd,52203010,환경 서비스 및 장비
422,4666,Park24 Co Ltd,52407030,고속도로 및 철도
423,3471,Mitsui Fudosan Logistics Park Inc,60102020,상업용 REITs
424,3048,Bic Camera Inc,53403050,컴퓨터 및 전자 제품 소매
425,3309,Sekisui House Reit Inc,60102010,복합부동산 REITs
426,5711,Mitsubishi Materials Corp,51201080,다각적 채굴
427,5076,Infroneer Holdings Inc,52201020,건설 및 엔지니어링
428,4631,DIC Corp,51101030,특수 화학제
429,9065,Sankyu Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
430,3107,Daiwabo Holdings Co Ltd,57106010,컴퓨터 하드웨어
431,1860,Toda Corp,52201020,건설 및 엔지니어링
432,6028,TechnoPro Holdings Inc,52203030,고용 서비스
433,4681,Resorttrust Inc,53301010,"호텔, 모텔 및 크루즈 라인"
434,4680,Round One Corp,53301040,여가 및 오락시설
435,6976,Taiyo Yuden Co Ltd,57104010,전자 장비 및 부품
436,6592,Mabuchi Motor Co Ltd,52102030,전기 부품 및 장비
